uid,postnum,keywordsnum,ratio,followerscount,name
1750708802,750,433,0.577333333333,105371,伍益权
2488907907,260,51,0.196153846154,234835,主持人白俊
2606349801,578,15,0.0259515570934,104617,淘宝混搭秘籍
1884933082,1098,364,0.331511839709,540461,大家一块去旅行
1633276084,1091,548,0.50229147571,105679,述清
2690240931,765,76,0.0993464052288,220063,时尚潮男宁哥
2505693262,70,3,0.0428571428571,103156,亚州超人气
2640596721,800,84,0.105,189342,谢琦峰的围脖
2610186954,298,32,0.107382550336,149396,四季物语网_365wuyu
1884940144,1000,154,0.154,108472,写给双鱼座的心里话
1935281952,128,12,0.09375,187389,苹果ipad频道
2673481835,346,24,0.0693641618497,127161,无脑无为
2606374597,1091,190,0.174152153987,177607,天蝎座999封情书
1684299034,173,45,0.260115606936,130153,丽可靓珍珠旗舰店
1968846231,1083,170,0.156971375808,141702,jolie是剩女
2081360127,1098,984,0.896174863388,1019499,全球潮流精品
1884962480,1099,212,0.192902638763,341279,厦门微分享
2337956300,658,18,0.0273556231003,105806,TOP韩流
1868197072,2,0,0.0,130632,yIyI_L
1884975910,1110,154,0.138738738739,108260,我们儿都是金牛座
1817890100,1000,36,0.036,103226,Miner-Visual
2119883953,746,326,0.436997319035,101843,新媒体人书架
1868226747,948,282,0.29746835443,212005,爱车一族M
1029368014,301,112,0.372093023256,132305,钟俊伟pelance
2656761522,83,138,1.66265060241,114372,中国大陆城市论坛
2270902932,873,4,0.00458190148912,113534,艾小菲-
1757180385,1000,231,0.231,308947,吃喝玩乐游重庆
2086358930,1098,208,0.189435336976,390150,我们都了解重口味
2304464907,1099,147,0.133757961783,224778,G点G事
2623243233,360,29,0.0805555555556,132960,孙悟空-LSY
2586230552,542,116,0.214022140221,264857,潮人美肌美饰美包
2589696754,1093,179,0.163769441903,293711,全球趣报
2136717184,1099,84,0.0764331210191,156074,韶关5G数码
1750849524,119,17,0.142857142857,191590,测试工场
2136726311,1000,285,0.285,120711,中瑞德企划--vincent
1949956984,494,35,0.0708502024291,108303,展东来
2673600203,296,9,0.0304054054054,111659,伟仕特
2626638297,102,26,0.254901960784,119313,呐飞梦
2523178867,516,8,0.015503875969,113012,英语这么说
1599871474,297,36,0.121212121212,113091,大陶世纪-孙陶
1712282315,1099,164,0.149226569609,103237,懒散的蜡烛
1415327674,614,334,0.543973941368,107773,李剑-大正估值
1885097744,1097,382,0.348222424795,277178,时尚潮旅行
1762616887,1032,2,0.00193798449612,131693,广州全职兼职招聘
1365011081,1099,281,0.255686988171,101712,净水器解析网
2522639361,425,18,0.0423529411765,107187,广州吃喝玩乐通
2615459440,751,92,0.122503328895,127855,胡话南京
1700562431,35,55,1.57142857143,203372,开元趋势证券研究所
1851558513,881,35,0.0397275822928,103504,董培琰Rian
1835323187,1000,323,0.323,160289,大美趣事
1729069483,336,22,0.0654761904762,217548,蜂淘服饰
1901936540,810,155,0.191358024691,116692,Nancy真我
2002601332,1000,28,0.028,196165,快乐的-鱼鱼
1801278045,93,2,0.0215053763441,105176,朱德庸漫画精选
2489155204,545,103,0.188990825688,106670,重庆潮流视点
1902439835,1099,289,0.26296633303,540793,IT科技资讯播报
2623378700,297,120,0.40404040404,204091,品牌管理师Tony黄
1787796170,602,48,0.0797342192691,292063,做个漂亮D女人
1831423573,1097,201,0.18322698268,109059,爆笑私房话
1868409063,1101,287,0.260672116258,213165,于小妞的妈
2646231151,160,24,0.15,108889,Hi-Colour
1784528803,1099,75,0.0682438580528,101741,菲88888
2304630282,121,12,0.099173553719,251190,网赚项目锦集
2489183324,537,84,0.156424581006,107156,重庆吃喝玩乐攻略
1935536143,440,264,0.6,100991,深圳数据汇
2606627210,264,8,0.030303030303,110907,小乔出嫁彩妆工作室
2036205482,324,16,0.0493827160494,109870,余文_vi
2489190420,556,85,0.152877697842,105998,重庆全资讯
2472418101,630,59,0.0936507936508,211516,女性时尚潮流风
2472418950,1093,10,0.00914913083257,117151,巴黎时装秀场
2170430033,547,48,0.0877513711152,106566,亚洲时尚涩男
2472420974,1000,95,0.095,110977,优雅女人坊
1751003974,1000,6,0.006,111448,云浮人新兴人
2472425691,488,44,0.0901639344262,210496,旅行美食爱
1331583502,2,0,0.0,109606,宅腐处
2190460987,1096,313,0.285583941606,258874,Ar陈斯文
2187665255,1000,57,0.057,129653,管建国01
2304688150,511,6,0.0117416829746,105715,全球蕾丝控
2623873357,495,51,0.10303030303,104463,海贼王丶的精神
2470525357,1000,109,0.109,106834,99视频
2690568793,1082,78,0.0720887245841,112621,厦门时尚风
1331619351,1087,145,0.133394664213,123083,桂毅Declan
2153704724,208,44,0.211538461538,102884,圣达威现代中式男装
1834937760,1000,271,0.271,101309,福州台江整形美容医院
2126151497,1000,245,0.245,110433,湖南鼎翰文化
2321483340,594,273,0.459595959596,346480,大学生集聚地
2522826152,220,18,0.0818181818182,119401,美鞋精选
2606713760,144,17,0.118055555556,104341,五百年奇缘
1650427851,518,62,0.119691119691,198396,体坛健将
2606730862,772,109,0.141191709845,102220,大小s美丽说
1264553912,1092,188,0.172161172161,153437,上海雨乐教育
1471846537,385,41,0.106493506494,120661,luke王楚
2271189277,1047,1405,1.34192932187,105516,Beers_光影流转
1214227814,1000,127,0.127,192261,一千零一个知己
2657068711,271,27,0.09963099631,113845,PURSEONAL
1972369864,1000,89,0.089,114052,娱乐明星精选
2002771807,1086,319,0.293738489871,103378,童伯唬
1835008185,835,410,0.491017964072,216953,任我行CRM
1751123465,1098,42,0.0382513661202,283590,泰国佛牌佬
2623887391,232,43,0.185344827586,110305,深圳学生园地
1767905105,1095,185,0.168949771689,122729,生活笑料多
2237680482,1018,239,0.234774066798,591676,经典汽车
1784697337,1000,38,0.038,104012,唯美爱情物语
2506118302,82,2,0.0243902439024,101792,北鼻轩
1583373094,1000,12,0.012,128040,Annie寶呗
1616930130,1098,359,0.326958105647,102755,矿泉水叮叮咚
2355130954,28,2,0.0714285714286,132336,中国音乐风云排行榜
1767929154,46,4,0.0869565217391,102470,黄勇深
1700826150,505,62,0.122772277228,116493,小o幼
1650497885,1098,23,0.0209471766849,102411,托福6老师
2170601330,381,3,0.00787401574803,119503,邓-冬
2344901577,1075,289,0.268837209302,119590,碧A倜F
1758868731,78,45,0.576923076923,128319,冰雪康吉
1767959100,1097,368,0.335460346399,217941,甘肃营销策划任立峰
1096871275,828,179,0.216183574879,110547,深圳自媒体
1600198673,523,53,0.101338432122,211504,表情哐哐帅
1664801144,807,51,0.0631970260223,137945,Downey_L
2137073293,1099,196,0.178343949045,163572,大话衡阳网
2472618477,1089,67,0.0615243342516,235909,淘宝热门商品推介
1935750853,392,22,0.0561224489796,100572,上影形象总监
1298218155,166,50,0.301204819277,301921,祁欣然orz1
2673962461,1061,213,0.200754005655,108562,MyCity4u
2002879883,1099,70,0.0636942675159,103017,袁小柒
1650559453,132,15,0.113636363636,112470,秀才_Ray
1843763275,1099,49,0.0445859872611,104931,偶是斌仔
1818338284,934,27,0.0289079229122,100879,-糖果子
1496859524,278,37,0.13309352518,223311,渲智
1908077512,1101,197,0.178928247048,518558,IT科技数码
1908078580,1000,7,0.007,249041,唯美服饰控
2472669764,147,0,0.0,102906,爱美的丸子
2372020715,275,484,1.76,164933,杭州贷款中心
2347086551,118,161,1.36440677966,207908,华夏张艳丽
2489467692,1116,0,0.0,116861,法国永恒珠宝国际集团有限公司
2657244664,203,22,0.108374384236,102716,HORIEN海俪恩
2640470335,551,413,0.749546279492,103742,盘古同學
1783157855,42,5,0.119047619048,225159,星夜之雨
2554007943,645,74,0.114728682171,133970,睡服男人
2679837533,330,26,0.0787878787879,244740,十月雪子
2355263517,80,25,0.3125,119684,loversbaby爱宝贝网
1935850905,1000,143,0.143,310973,星座爱情故事精选
2472722637,861,90,0.104529616725,107599,淘宝产品推介
2002965781,20,14,0.7,100132,360游戏保险箱
1784872402,625,55,0.088,228840,威固隔热膜旗舰店
2657292237,107,4,0.0373831775701,204239,肺癌常识
1818432895,1098,28,0.0255009107468,101911,一起学英文
1751331943,1097,138,0.1257976299,104696,全球时尚潮流经典
1784894694,1000,234,0.234,210158,全球时尚体育
1251053400,1056,2451,2.32102272727,129626,敬云川
1919114090,889,188,0.211473565804,127179,世界旅游名胜收录
1784897952,319,105,0.329153605016,117551,互联网小柒
1919121450,799,108,0.135168961202,171198,庄治柱-北京
2321783653,1000,240,0.24,117298,贡天下特产网
1852026123,217,48,0.221198156682,101361,兆合信息
1717815104,625,111,0.1776,105431,太力集团
1935920915,197,31,0.157360406091,128490,周家德
2271467870,898,55,0.0612472160356,133006,淘宝天mao特价
1566826780,206,21,0.101941747573,129153,李祖名
2657350067,1026,215,0.20955165692,156471,驴友行遍天下
1902378774,1096,170,0.155109489051,114178,sjxwx
2472805647,1067,180,0.168697282099,111751,兰奇健康人生
2607025853,820,47,0.0573170731707,235186,花都英皇Music_club
1790662781,729,65,0.0891632373114,164780,Yan姸jSexyQ
1717834835,1096,81,0.0739051094891,100192,Sandy_WISH
2623805803,944,123,0.130296610169,286910,Eric_型男蜗居
1491652457,1000,72,0.072,116597,高朋网销售总监老张
1717847430,1000,90,0.09,248965,乐事有我
2607042352,2,1,0.5,111218,伦敦奥运第一现场
2590271822,179,38,0.212290502793,100631,几何梦想家
1650750990,1099,197,0.179253867152,348290,看厦门
1566883612,1097,179,0.163172288058,252108,全球时尚创意馆
2472857303,1000,93,0.093,102857,浓墨重彩1234567
1835329505,458,35,0.0764192139738,101361,M王鑫磊
1902439991,1098,169,0.153916211293,534871,街拍达人一族
2623860940,1075,690,0.641860465116,100596,非洲表哥
1734669630,1187,628,0.529064869419,102042,德安杰旅游策划专家
1667563233,586,114,0.194539249147,206563,即时看点
1731952635,1065,33,0.030985915493,118938,金琪俊kimkim
2689602983,1092,137,0.125457875458,121187,射手座心情专区
1785008791,237,18,0.0759493670886,218648,深圳众合高薪兼职
1919233602,938,148,0.157782515991,167364,双色冰淇林
1768243740,1000,123,0.123,211656,聪明女人宝典
2623889165,602,71,0.117940199336,111490,海贼王丶精选集
2623889611,647,69,0.106646058733,105076,海贼王宝典
1986359354,818,116,0.141809290954,110311,花花十三爷
1902475347,1102,217,0.196914700544,534477,最经典微情书
1952809334,167,32,0.191616766467,107918,心艺电动车
1880157305,1010,108,0.106930693069,223308,星座潮流爱情
1785042922,1097,312,0.284412032817,139527,明星娱乐资讯
1617273653,1081,8,0.00740055504163,109797,Li李明强
2500915872,922,535,0.580260303688,129440,海南金页广告印刷
2523247393,110,9,0.0818181818182,111501,女流氓围脖
1751500592,1100,41,0.0372727272727,121840,__XueGang__
1717948735,1000,136,0.136,270486,美丽俏佳人lily
2556817865,1001,284,0.283716283716,252374,梁万章
1936062291,1072,801,0.747201492537,117380,揾你唔岛岛主
2019952583,1000,140,0.14,206626,笨猪语录
1952845492,35,1,0.0285714285714,100902,雨土女鞋
1936073105,1008,18,0.0178571428571,211544,遗忘之都幽灵君主
2472961031,813,597,0.734317343173,103481,青岛双子座商业广场
1902536034,279,30,0.10752688172,109659,杭州苑苑美容美发
2623963295,1097,339,0.30902461258,143893,旅途驴友
1919329547,602,77,0.127906976744,103298,邹建宇_
2607197100,176,77,0.4375,220667,热门图书TOP
2663106961,115,52,0.452173913043,239335,名胜全球
2288437215,6,0,0.0,105019,胡萝卜音乐中心
1749975705,1000,77,0.077,1044420,唯美式情感语录
1667688132,1029,301,0.292517006803,126800,演员李昊
1969682627,1007,134,0.133068520357,104052,曾子Vinco
2682683411,29,1,0.0344827586207,129626,2013年考研数学
2020017193,1088,267,0.245404411765,113880,伦杰杨
2506560395,2099,609,0.290138161029,232814,数码IT最前线
2257662255,1096,937,0.854927007299,113980,莱西信息港微博
1902587420,10,0,0.0,225802,中国广告王
1801927250,262,48,0.18320610687,293378,魅丽女人屋
2372354900,332,33,0.0993975903614,114963,Larluna-Lee
2679890173,1098,340,0.309653916211,121219,紫竹防护用品体验馆
2372360651,699,140,0.200286123033,116625,旅游丶在路上
2523358402,479,13,0.027139874739,151090,布御美克时尚总监
1617393471,190,13,0.0684210526316,107411,尚美芳华
2489809654,1000,182,0.182,109836,北京东方博大医院官方
2489813890,1000,962,0.962,167365,人大代表钟奶祥
2204603210,876,16,0.0182648401826,605506,做饭最简单
2607258482,581,54,0.0929432013769,108280,时尚坞
1650959184,416,65,0.15625,222241,usana
1449635504,1000,81,0.081,104001,骑驴跑
2626767157,1075,28,0.0260465116279,277123,亚洲美食家
2624042923,11,7,0.636363636364,191485,环保连连看
1835442021,876,65,0.074200913242,124625,可虫Kelvin
2338832330,530,7,0.0132075471698,214810,上海纹身传奇纹身工作室
1768407734,168,27,0.160714285714,100041,梦想家张飞龙
1835518545,203,52,0.256157635468,114254,北京朝阳中西医结合医院肾病科
2556944047,1095,121,0.110502283105,120596,苏州啊常熟
1785192395,1097,47,0.0428441203282,120603,青水布衣--jessie
2341556525,1099,118,0.10737033667,221881,引领时尚潮流小甜心
1919419264,1099,200,0.181983621474,242285,最时尚-男人装
2087193712,1054,209,0.198292220114,212243,折扣广州
2011606303,455,15,0.032967032967,105923,菜菜丫丫580
1936201177,1095,75,0.0684931506849,100810,粗粮哥
2171093070,1000,557,0.557,107968,番禺人社区
2644606383,3,0,0.0,319904,淘宝购物-直通车
2335969605,1000,73,0.073,108069,宁波江北万达广场
2137549690,73,22,0.301369863014,148869,明志天下
2268861017,784,336,0.428571428571,118134,天津青年宫
57176730,594,67,0.112794612795,101589,基本生活女
2607201830,1000,165,0.165,195289,星座人生物语
2489873754,1006,322,0.320079522863,250376,串客生活攻略网
2204661162,1000,142,0.142,612181,星座目录
2271772413,1033,12,0.0116166505324,285127,经典语音段子
1739332543,1097,16,0.0145852324521,104522,吳佳惠_kahui嗲優優
1516808187,291,158,0.54295532646,139526,连志杰
2338894357,1088,135,0.124080882353,117744,新时尚新感觉
1751696194,1000,152,0.152,111308,温州小龙人
1168942484,1105,113,0.102262443439,113937,关楗
1751698860,1109,219,0.197475202885,106244,郭靖华
2218533827,279,30,0.10752688172,132854,湖北叁人行文化
1720810022,54,28,0.518518518519,110507,重庆移动互联网
2271802252,1000,158,0.158,318838,江西商会俱乐部
1953038814,1097,248,0.226071103008,174690,麻辣心理测试
1852378444,366,24,0.0655737704918,196024,大力Mortal
2271811927,829,668,0.805790108565,102399,乐活张家口
2238257864,1099,71,0.0646041856233,612635,美食评选团
1885949417,98,6,0.0612244897959,194096,小盧寶寶
1231645171,351,94,0.267806267806,120719,亲子教育专家-戴东
2456389110,1098,124,0.112932604736,102178,天涯静静
2271842352,1000,8,0.008,355727,体育资讯网
2674500650,1000,162,0.162,354955,钟情你的双子座
2200786754,732,87,0.118852459016,130064,ANU阿奴
2338957403,21,0,0.0,123213,LYNN_澈
2187965300,61,9,0.147540983607,149089,80后欢乐谷
1651098657,103,16,0.155339805825,123254,marykay玫琳凯直销
1986262285,1000,43,0.043,106206,最潮流配搭C2C2C2点COM
2355751485,1097,1153,1.05104831358,103228,北京大学国学讲坛
1298789697,1095,127,0.11598173516,101092,牧驴师
2273971800,155,19,0.122580645161,110800,幸福渝中区
2590640663,1027,269,0.261927945472,112534,健康与饮食百科
1718227514,305,2,0.00655737704918,120035,时光末日丶
2506769692,1000,621,0.621,389537,全球热搜趣闻搜罗
2305450392,666,171,0.256756756757,112322,OUHTEU-欧度
2188013734,1000,58,0.058,139715,伟露径赛
2590669643,1089,211,0.19375573921,112420,真搞嘿
2070581837,739,103,0.139377537212,113358,成人图话
2557125731,1000,7,0.007,120321,宁泽添
2456463644,117,7,0.0598290598291,189685,李春洋wy
2590697042,579,42,0.0725388601036,196520,未满18禁止入内
1969940245,358,14,0.0391061452514,100553,我吃木糖醇_
2271931424,1000,9,0.009,324586,妈妈育儿经典
2490040211,821,79,0.0962241169306,109492,职场辣妈咪
2355823925,1000,203,0.203,142118,小伙伴小笨熊
2490047231,807,61,0.0755885997522,109384,辣妈咪潮宝贝
2084343170,1100,270,0.245454545455,390056,天天生活早播报
2632633577,990,77,0.0777777777778,112157,玛赛戈蓝服饰有限公司
1751876782,532,88,0.165413533835,131600,语录精彩
2271970744,1000,12,0.012,404667,妈妈亲子育儿
2490088777,475,76,0.16,104161,热门微故事
2204881033,1101,719,0.653042688465,151883,白银TD_黄金TD_天通银高级分析师
2187942714,136,13,0.0955882352941,189017,上海小资会所
2014446434,1000,51,0.051,1081884,女人时尚丶美丽健康
2607557041,1061,251,0.23656927427,219251,男士生活大全
2624337350,997,104,0.104312938816,147756,那些时尚大片
1819043543,221,108,0.488687782805,137568,豪格张欣
1768723581,269,17,0.0631970260223,101953,3G王小蛮
