uid,postnum,keywordsnum,ratio,followerscount,name
2695301133,1,0,0.0,66866,咋淘
2489190420,556,85,0.152877697842,105998,重庆全资讯
2254243864,11,1,0.0909090909091,83279,YR代购小铺
1928955932,135,0,0.0,65065,Anthony的漫游时光
1860798495,9,0,0.0,52880,施政巍evil
2230847520,649,232,0.357473035439,101106,张迎宾未曾悟道的佛
2610628651,103,18,0.174757281553,108053,美容健康学堂
1899366445,707,213,0.301272984441,50811,华澳康复陈卉
2200766514,1004,131,0.130478087649,51608,上海雅都投资有限公司-倍兰可云
2095417395,559,33,0.0590339892665,127896,喜欢抽烟的女孩
2243626462,98,59,0.602040816327,146490,wbo360微博营销
2248837190,393,67,0.17048346056,113704,优汇实业
2556430407,1099,104,0.0946314831665,112888,美丽化妆很简单
2168817741,1102,102,0.0925589836661,53002,人人画室网
1925540224,1097,288,0.262534184139,113397,might_Lin
1824819284,703,54,0.076813655761,50835,邱平华
1976600661,1097,244,0.222424794895,182446,隔壁良人-昊
2334623830,1096,668,0.609489051095,667643,镜头在中国
1889831011,1099,46,0.041856232939,53099,O娃娃易碎O
1743390821,333,549,1.64864864865,82837,头条推荐
2369882215,916,63,0.0687772925764,113598,以观沧海也
1074661481,1074,476,0.443202979516,56959,尚开红
2630518890,201,27,0.134328358209,238002,凯越电子-邹小亮
2664138864,244,57,0.233606557377,211436,2012伦敦奥运实时播报
1766492275,1098,1048,0.954462659381,261532,侨外集团
1752467574,1070,39,0.0364485981308,64227,李忆姣
1991968887,450,35,0.0777777777778,108953,阳光户外梁伟
2563927697,1099,171,0.15559599636,209249,搞笑成人段子
1726941310,1099,23,0.0209281164695,102209,艳羽寒CherryBaby
2527070337,1098,153,0.139344262295,106809,返利网微博
2316470407,55,2,0.0363636363636,80194,笨贼计划官方微博
2028177547,340,33,0.0970588235294,71802,刘超sugar
2270478701,154,7,0.0454545454545,58933,魅力城堡_时尚网_fashion
2470904174,1000,135,0.135,52738,红酒的孤单芭蕾
2360543390,403,43,0.106699751861,114233,最时尚吃货
2006780067,120,8,0.0666666666667,95147,东莞康妈妈餐饮管理
2011007147,780,177,0.226923076923,81293,朗泰恒盛_Liveneo
2293598384,180,11,0.0611111111111,122024,垂帘听_政
2249787582,537,56,0.104283054004,124973,周董Baby
1278609604,1000,133,0.133,153109,JOY骄阳_时尚闺蜜
1639155920,581,42,0.0722891566265,90864,郭曜彰
2609973463,1090,48,0.0440366972477,128136,爱情语录经典
1743259864,997,53,0.0531594784353,63082,驹宝贝
1060669661,104,50,0.480769230769,71622,开歌集团-戴熙昂
2473156590,654,112,0.17125382263,79252,一茶一意
2646804714,12,3,0.25,151847,泉州那点事
2499348720,386,394,1.0207253886,118720,徐州吴世刚
1865812210,368,5,0.0135869565217,220945,茗思時尚婚紗
2081360127,1098,984,0.896174863388,1019499,全球潮流精品
1052379394,1000,207,0.207,76675,狮子座丶星座
2230332461,632,333,0.526898734177,117469,公宝网络
1744701732,898,97,0.108017817372,50010,飘雨home
1899825445,1093,217,0.198536139067,113338,笑着爬行的猪
1708853542,1084,28,0.0258302583026,54314,唯美英伦美语
1799948587,580,408,0.703448275862,66071,夏立成
2654996781,1033,195,0.188770571152,96081,生活百科密语
1987250487,164,29,0.176829268293,53844,龔-毓-舒
1854507320,1096,6,0.00547445255474,75283,金仕堡健身萧山会所刘军
1765083450,1000,59,0.059,102256,苏州公路信息中心
2490960191,493,20,0.0405679513185,121247,孙宏兵1314
2339834177,308,120,0.38961038961,205090,热门潮流集
2550499650,1000,677,0.677,50954,五十九秒开放平台
1087717771,610,263,0.431147540984,72001,康Q网-甘靖
2491025734,326,38,0.116564417178,69545,藏天精品店
1610516807,265,49,0.184905660377,100380,紫薯哥哥
1747093832,814,18,0.022113022113,74062,阿藤的一些事一些情
2499676493,837,135,0.161290322581,239995,母婴妈咪指南
2680652173,32,0,0.0,80780,LIUFANGYU-HANGENG
2174191954,710,569,0.801408450704,50493,网银网
1983141604,1,0,0.0,109655,小毛芬
273942874,222,120,0.540540540541,98791,幽默搞笑频道
2625374557,445,131,0.294382022472,133782,优悦健康
1780353374,336,30,0.0892857142857,88532,美女越来越美丽
2693748453,1088,127,0.116727941176,89345,格言小名句
1271466337,174,6,0.0344827586207,58247,--赵赛男--
2278459747,1002,58,0.0578842315369,127534,可可蒂尔蛋糕
1275169132,580,40,0.0689655172414,105083,慕慕野
1778583920,1000,271,0.271,91232,无旅游不微博
1660291442,665,667,1.0030075188,54029,汇市微言
2460453242,527,157,0.297912713472,114000,微重庆
1945831805,1091,124,0.113657195234,100606,朱枪枪
1276821910,247,243,0.983805668016,410010,作家王京
2006510657,1098,58,0.0528233151184,63310,GIF图
1982302607,1097,102,0.0929808568824,203112,可爱教主猫丽亚
1805519254,1003,24,0.0239282153539,53454,戒色湿兄
2472348067,297,167,0.56228956229,66000,理财大帮手
2634385831,592,135,0.228040540541,79003,户外丫头
2013146184,1080,559,0.517592592593,142335,IT数码科技资讯
1937181107,1032,165,0.15988372093,110320,星座小王子-V
1644956085,65,4,0.0615384615385,57830,流行时尚节拍
1768824497,1000,50,0.05,72346,爱尚美妆0o0oo
1661176253,1101,95,0.086285195277,56630,微雨思文
1898449350,1094,216,0.197440585009,355032,最潮时尚搭配
1808796104,251,16,0.0637450199203,166966,网购潮品推荐
1780353482,257,23,0.0894941634241,51209,最时尚女人服饰潮流
1971390923,23,0,0.0,113364,-小宝
2332264915,1000,173,0.173,80683,中国联通广西客服
1812491342,718,40,0.0557103064067,58781,森女范网
1780353494,247,27,0.109311740891,53686,母婴大杂烩
1575094743,838,182,0.217183770883,134236,话说泉州
1662421467,1000,93,0.093,448073,围博最热排行榜
1650559453,132,15,0.113636363636,112470,秀才_Ray
1637714401,641,81,0.126365054602,51676,狼道服饰官方微博
2495941092,1099,282,0.256596906278,417529,养生疾疗宝典
2636548581,332,49,0.147590361446,102319,徐俊杰_xiaoxu
1780353514,199,22,0.110552763819,51360,爱淘宝爱折扣爱时尚
1984530923,1099,87,0.0791628753412,50727,脂粉街
1392749650,281,72,0.256227758007,161001,摄影师老爹
1994459633,1099,247,0.22474977252,225577,美女淘宝计
2624293371,469,40,0.0852878464819,104922,贝驰卫浴
2486274557,53,14,0.264150943396,95654,可可黄金微博
1729069483,336,22,0.0654761904762,217548,蜂淘服饰
2299529733,577,940,1.62911611785,949370,李志信红太阳
1661405702,995,29,0.0291457286432,243469,母婴大百科
2628824151,11,0,0.0,51584,XTone-Gary
2501904912,66,7,0.106060606061,59790,中山市三乡镇玛莎家电用品店
1865812497,356,28,0.0786516853933,94855,奔4的八0后
2518092311,310,144,0.464516129032,80571,影视联播
1967098392,1085,353,0.32534562212,167552,163科技
2653587993,647,37,0.0571870170015,157235,莉芙雪儿女鞋
2202962460,414,2,0.0048309178744,97867,ZUURAI卓予
1969785377,1095,121,0.110502283105,89118,YachtSmith
2646870563,243,93,0.382716049383,151861,开心一年级
1780353574,251,22,0.0876494023904,51230,宅女爱购物爱淘宝
2053540402,187,0,0.0,91600,吕天成
1641103795,242,29,0.119834710744,56378,美人淘宝狂
2041383477,1086,278,0.255985267035,114370,张丰盛新加坡创业者
1937345080,1000,15,0.015,61263,美女艾生活
2617608761,543,17,0.0313075506446,101923,桦小彤旋律
1780353594,459,70,0.152505446623,55409,飞人-1-刘翔
2636253755,1052,282,0.268060836502,158344,IT时尚红嫚
1961069117,1092,75,0.0686813186813,50553,小人精儿__si妍
1796049471,1002,12,0.0119760479042,65491,Kate坏脾气姑娘
2524383821,775,33,0.0425806451613,73680,尊丽
1785989710,616,11,0.0178571428571,103212,方茜大大大笨蛋---
1840515692,667,107,0.160419790105,50655,Jason小赵赵
2503117425,648,91,0.140432098765,63228,芦_瑶
2559347314,729,264,0.362139917695,50838,芒果城市漫步
2690321011,1063,408,0.383819379116,52224,中国非处方药物协会
1615366772,13,1,0.0769230769231,115563,乐巢-喜喜-轩子龙
1397295740,1000,268,0.268,372233,经典女人美妆
2636417663,551,20,0.0362976406534,110355,韩都衣舍EXO粉丝团
1889667714,84,8,0.0952380952381,75558,启明东方暖大型活动
2480474760,1000,173,0.173,57477,戈斯曼国际酒业官方微博
1842973321,693,9,0.012987012987,165982,杨雪Almira
2290420364,810,102,0.125925925926,56442,雪雪丶涙眼看埖_
2621639314,812,51,0.0628078817734,201635,一萌翻天
2040957587,489,26,0.0531697341513,65963,深圳国安居
2373356182,532,17,0.031954887218,1220392,淘最好网店
1969490584,450,21,0.0466666666667,77373,淘宝女子铺
1927252634,1000,329,0.329,118660,武汉乐居会
1873123100,1039,760,0.731472569779,164192,浩子-花生米
2218101422,524,101,0.192748091603,183248,时尚-热门-潮流
1697516207,1095,240,0.219178082192,100426,妈咪宝贝在旅途
2141948593,545,180,0.330275229358,186199,爱大爱眼睛保健总部
2150664892,1080,85,0.0787037037037,75787,阳朔西街品味酒店
2532409802,360,60,0.166666666667,100383,火图腾家居
2657848000,157,49,0.312101910828,63432,陈-总-理
2305919692,445,23,0.0516853932584,117508,荷兰原产牛栏奶粉美素批发兼零售
2511440592,34,3,0.0882352941176,61761,天天爆料了
2454948570,1008,823,0.816468253968,97092,热点微分享
1503103710,1000,13,0.013,111873,背殇詠恆
1662323423,1099,206,0.187443130118,460860,最新热点资讯
2053475042,1094,319,0.291590493601,63284,家电资讯
2499283687,812,62,0.076354679803,62028,柯南侦探园
2603649770,408,69,0.169117647059,121433,占星小小巫
1845005037,333,45,0.135135135135,66129,胡睿老板
1822165744,220,3,0.0136363636364,66666,精品购物汇
1662225140,1076,614,0.57063197026,70620,老锂
2029947637,1558,208,0.13350449294,50217,billrwen张荣文
2637302520,300,79,0.263333333333,1589763,全球震惊笑话
1918962425,4,0,0.0,50254,万花露
2027699482,1099,102,0.0928116469518,55193,seasonwind官方微博
1660816123,1099,357,0.324840764331,125475,家居生活创意
1743358720,1000,50,0.05,52123,广州名人婚纱
2690845441,8,0,0.0,180900,连接爱的发
2456128261,310,142,0.458064516129,90562,深圳市中美康士生物科技有限公司
1233029895,902,124,0.137472283814,104592,魏攀
2194377483,862,94,0.109048723898,59662,两性健康密语
2663811853,2,0,0.0,51204,惠惠酱-BT
2551515920,730,69,0.0945205479452,92434,环球女人帮
1783597841,256,39,0.15234375,50789,桃太郎oo_尚禾
2512489243,190,137,0.721052631579,101950,北京青年旅行社股份有限公司
2450877573,726,133,0.183195592287,61100,校园巴士求职网
1787136804,66,6,0.0909090909091,64328,水宝宝防晒粉丝团
1922854022,1000,120,0.12,55112,时尚女性999
1729891112,808,211,0.261138613861,53897,成都楼盘
2311916335,208,26,0.125,129576,刘文峰sodao
1886653232,870,21,0.0241379310345,61092,韩国料理王
2647558961,758,216,0.284960422164,599864,妈妈育儿讲堂
2512456500,616,15,0.0243506493506,74463,COCO音尚
1701282270,134,8,0.0597014925373,55130,设计个毛
1846676283,372,25,0.0672043010753,189358,伯纳乌小七
1566883612,1097,179,0.163172288058,252108,全球时尚创意馆
2061391671,332,33,0.0993975903614,55873,宝诚珠宝旗舰店
1744710797,48,16,0.333333333333,56034,五没闲人-
2508786514,533,91,0.170731707317,102304,美女新纪元
2517371731,1000,240,0.24,182391,乐器也疯狂2012
2178517850,484,86,0.177685950413,100579,天天美丽说
1628900195,777,55,0.0707850707851,118795,谷子吃大米
2328922984,569,109,0.191564147627,117175,假发街
1864371057,1,0,0.0,122380,中国传统文化国际研究会
1899826035,490,49,0.1,109044,东方网时尚频道
2161576820,1096,368,0.335766423358,103829,音之声乐-
1619135350,288,7,0.0243055555556,51507,小明华
1857227642,446,37,0.0829596412556,51889,屌丝故事
2463632252,609,27,0.0443349753695,83811,最美穿衣搭配
1283001213,529,232,0.438563327032,65072,北京公益联盟创始人-郭詠
2489813890,1000,962,0.962,167365,人大代表钟奶祥
2356249067,1099,271,0.246587807097,92208,--个人的浪漫
2609515403,196,10,0.0510204081633,128802,南京约会攻略
1908771740,1000,149,0.149,51531,乐业天空网
1828916125,1000,97,0.097,256986,星座爱情潮流
2280098720,452,62,0.137168141593,56407,kaffa刘
1821707173,215,10,0.046511627907,119317,腐女趣图震惊重口
2684455850,1000,45,0.045,101936,Mr_Li-月月鸟
2482604982,276,114,0.413043478261,105192,湛江微讯
1070205880,1080,232,0.214814814815,50583,卢晓超人
2693139390,102,24,0.235294117647,101051,全球最最爆搞
2534378434,585,56,0.0957264957265,50802,冠珠卫浴
2048560067,1096,255,0.232664233577,110109,体育新闻头条
2663910351,59,35,0.593220338983,129123,全球微博精选排行榜
1273146531,1095,55,0.0502283105023,159610,模特杨诺
2632775851,754,206,0.273209549072,131845,assignment代写essayQQ88526342
1216482275,583,166,0.284734133791,101509,蔚腾飞
1766755300,273,201,0.736263736264,175127,鲍俊保
1898154991,1000,268,0.268,75159,幸福快乐宝典
2552040435,219,742,3.38812785388,63981,军事新动向
2158398464,1093,743,0.67978042086,155328,乐清草根新闻
2210073605,1015,14,0.0137931034483,104850,1个很ok的钕人
2314988717,375,21,0.056,233909,欧美时尚潮流快讯
2457209872,1098,120,0.109289617486,136748,韭韭子
1243515923,609,43,0.0706075533662,65491,思翰国学
1791495192,1000,67,0.067,101561,清香妞妞儿
2669349913,89,2,0.0224719101124,176902,潮女帮主
2614234147,827,250,0.302297460701,61307,漫卷读书
1700826150,505,62,0.122772277228,116493,小o幼
1823312937,219,433,1.97716894977,63579,服毒长大的一代人
2179744263,626,36,0.0575079872204,60951,上海爱吾爱侬婚庆
1220676652,1057,1162,1.09933774834,164246,日出出日
1877347375,442,36,0.0814479638009,90050,enzo_hu
2690092081,33,5,0.151515151515,56207,锡安山的日落
1490840755,516,11,0.0213178294574,115224,Loveless呦丶
1808763960,104,10,0.0961538461538,60815,-李佳霖-
1670450237,1000,38,0.038,67461,可道网
2029890741,62,0,0.0,53738,TJ水族社
1905364034,712,12,0.0168539325843,108342,快乐精选分享
1362201667,1094,89,0.081352833638,52456,一米阳光xiaomi1688
2683079751,73,8,0.109589041096,55107,书法研究院
2546273362,182,61,0.335164835165,386402,厦门创点传媒
1902644311,1000,120,0.12,57609,梦幻小小宝
1648954465,1087,137,0.126034958602,76239,快乐不快乐
1800506473,454,15,0.0330396475771,74571,Dorlin娜
2527530092,479,270,0.563674321503,140887,野外世界精彩趣图
2087193712,1054,209,0.198292220114,212243,折扣广州
2554629233,715,129,0.18041958042,66828,青岛-紫檀山
2161317737,650,57,0.0876923076923,103733,歌手陈思诺
2551450747,941,84,0.0892667375133,66050,爱宠晒图微博
1862175872,659,105,0.1593323217,87651,Brain-Don
2330135681,208,7,0.0336538461538,103654,沁欣棂的小窝
1807125634,40,0,0.0,100597,碧云国际-朱阿演kevin
1270418563,1083,488,0.450600184672,113313,绿水
2554694793,555,69,0.124324324324,102279,吃遍东南西北
2614660254,1000,86,0.086,125959,动漫海贼王Opiece
1890981744,1099,129,0.117379435851,137272,创意美食天下
2586381474,434,66,0.152073732719,249749,幽默搞笑震惊笑话
2684390563,1101,133,0.120799273388,312704,分享最时尚
1897237675,415,37,0.089156626506,163256,EXO_鹿Ray杰
2596408492,709,115,0.162200282087,95655,恰个棒棒糖
2108591285,48,2,0.0416666666667,66024,樊羽涵
2019265721,390,164,0.420512820513,98083,漳州福房网
2681900221,856,147,0.171728971963,111159,see水瓶座
1758039231,827,123,0.148730350665,118446,未满18岁者止步
2507312322,592,59,0.0996621621622,88299,晨星的祝福
2175503557,44,0,0.0,100006,河粉小东
1735527622,1097,347,0.316317228806,387841,亲子育儿频道
1830358217,403,4,0.00992555831266,143706,看细说水流
2501872843,105,0,0.0,55203,曲尽终离别
2477821134,814,151,0.185503685504,131826,厉琦
2662960342,1058,742,0.701323251418,81641,贵州头条
1795099864,247,76,0.307692307692,106202,我想叫楚楚
1926761690,1002,137,0.136726546906,149136,彩尼pan
1244499164,407,21,0.0515970515971,64624,张意_种地的小农民
2633665763,660,103,0.156060606061,65034,深圳度假国旅
2490010855,533,40,0.0750469043152,82813,谢翔宇v
1509199085,1082,327,0.302218114603,95972,兰州罐罐
2625998063,1000,22,0.022,1024975,实用厚黑学
1982139635,1099,777,0.707006369427,108408,江西好帮手电子
1772031230,737,207,0.280868385346,358187,嘉贝尔口腔中心
2552335622,73,1,0.013698630137,91059,摩羯VINSON
2079193201,281,3,0.0106761565836,67934,Big-L-Hz
1591053580,540,301,0.557407407407,100632,浊酒锈剑
2035977485,1000,235,0.235,50877,于海-三峰木门
1871088912,340,4,0.0117647058824,108741,闲鱼Eva
2633764114,159,35,0.220125786164,112635,云南省百灵影视公司
2584644884,251,21,0.0836653386454,83712,最爱打折资讯
2304249110,1000,15,0.015,117553,演员利广暖
1661963547,998,719,0.720440881764,140246,天下快报
2655915293,835,182,0.217964071856,119153,冷笑话太热
2678492451,197,8,0.0406091370558,60075,甜密商城
1797885220,856,284,0.331775700935,121937,中国补品商圈
1100404614,1097,1183,1.07839562443,135948,苏州经典男人
1422792264,335,21,0.0626865671642,51298,睿智的虫虫
2683899183,425,75,0.176470588235,139981,水瓶座心理学-
2162265392,536,25,0.0466417910448,146434,Mary睿宝
1827310902,527,123,0.23339658444,100268,沈天麟
1641067380,120,5,0.0416666666667,106471,楠小瓜童鞋
2653195591,11,0,0.0,65690,豪HS
1939213641,251,6,0.0239043824701,106744,吴申龍Cy
2157251915,25,1,0.04,101821,我为E神狂
1852378444,366,24,0.0655737704918,196024,大力Mortal
2527923540,1098,20,0.0182149362477,82170,男人帮集结地
